"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"1360",1360,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",30.79999923,"µg/m3","2016-09-29 00:00:00 +01:00","2016-09-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1361",1361,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.5,"µg/m3","2016-09-30 00:00:00 +01:00","2016-10-01 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1362",1362,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24.60000038,"µg/m3","2016-10-01 00:00:00 +01:00","2016-10-02 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1363",1363,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.70000076,"µg/m3","2016-10-02 00:00:00 +01:00","2016-10-03 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1364",1364,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.39999961,"µg/m3","2016-10-03 00:00:00 +01:00","2016-10-04 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1365",1365,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17,"µg/m3","2016-10-04 00:00:00 +01:00","2016-10-05 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1366",1366,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.1999998,"µg/m3","2016-10-05 00:00:00 +01:00","2016-10-06 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1367",1367,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.60000038,"µg/m3","2016-10-06 00:00:00 +01:00","2016-10-07 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1368",1368,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.5,"µg/m3","2016-10-07 00:00:00 +01:00","2016-10-08 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1369",1369,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.39999961,"µg/m3","2016-10-08 00:00:00 +01:00","2016-10-09 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1370",1370,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.5,"µg/m3","2016-10-09 00:00:00 +01:00","2016-10-10 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1371",1371,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.8999996,"µg/m3","2016-10-10 00:00:00 +01:00","2016-10-11 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1372",1372,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.39999961,"µg/m3","2016-10-11 00:00:00 +01:00","2016-10-12 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1373",1373,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.10000038,"µg/m3","2016-10-12 00:00:00 +01:00","2016-10-13 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1374",1374,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",28.29999923,"µg/m3","2016-10-13 00:00:00 +01:00","2016-10-14 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1375",1375,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",34.40000152,"µg/m3","2016-10-14 00:00:00 +01:00","2016-10-15 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1376",1376,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.59999847,"µg/m3","2016-10-15 00:00:00 +01:00","2016-10-16 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1377",1377,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",32.79999922,"µg/m3","2016-10-16 00:00:00 +01:00","2016-10-17 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1378",1378,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",31.5,"µg/m3","2016-10-17 00:00:00 +01:00","2016-10-18 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1379",1379,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.8999996,"µg/m3","2016-10-18 00:00:00 +01:00","2016-10-19 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1380",1380,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.39999961,"µg/m3","2016-10-19 00:00:00 +01:00","2016-10-20 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1381",1381,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.10000038,"µg/m3","2016-10-20 00:00:00 +01:00","2016-10-21 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1382",1382,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.29999923,"µg/m3","2016-10-21 00:00:00 +01:00","2016-10-22 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1383",1383,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.60000038,"µg/m3","2016-10-22 00:00:00 +01:00","2016-10-23 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1384",1384,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.5,"µg/m3","2016-10-23 00:00:00 +01:00","2016-10-24 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1385",1385,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",34.09999847,"µg/m3","2016-10-24 00:00:00 +01:00","2016-10-25 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1386",1386,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27,"µg/m3","2016-10-25 00:00:00 +01:00","2016-10-26 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1387",1387,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.1999998,"µg/m3","2016-10-26 00:00:00 +01:00","2016-10-27 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1388",1388,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",26.20000076,"µg/m3","2016-10-27 00:00:00 +01:00","2016-10-28 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1389",1389,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.70000076,"µg/m3","2016-10-28 00:00:00 +01:00","2016-10-29 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1390",1390,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",28.60000038,"µg/m3","2016-10-29 00:00:00 +01:00","2016-10-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1391",1391,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.5,"µg/m3","2016-10-30 00:00:00 +01:00","2016-10-31 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1392",1392,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27.20000076,"µg/m3","2016-10-31 00:00:00 +01:00","2016-11-01 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1393",1393,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",26,"µg/m3","2016-11-01 00:00:00 +01:00","2016-11-02 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1394",1394,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.5,"µg/m3","2016-11-02 00:00:00 +01:00","2016-11-03 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1395",1395,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.20000076,"µg/m3","2016-11-03 00:00:00 +01:00","2016-11-04 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1396",1396,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27.3999996,"µg/m3","2016-11-04 00:00:00 +01:00","2016-11-05 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1397",1397,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",39.20000076,"µg/m3","2016-11-05 00:00:00 +01:00","2016-11-06 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1398",1398,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.10000038,"µg/m3","2016-11-06 00:00:00 +01:00","2016-11-07 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1399",1399,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.89999961,"µg/m3","2016-11-07 00:00:00 +01:00","2016-11-08 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1400",1400,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14,"µg/m3","2016-11-08 00:00:00 +01:00","2016-11-09 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1401",1401,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",30.29999923,"µg/m3","2016-11-09 00:00:00 +01:00","2016-11-10 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1402",1402,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",42.79999922,"µg/m3","2016-11-10 00:00:00 +01:00","2016-11-11 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1403",1403,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",48.40000152,"µg/m3","2016-11-11 00:00:00 +01:00","2016-11-12 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1404",1404,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.6999998,"µg/m3","2016-11-12 00:00:00 +01:00","2016-11-13 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1405",1405,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.3999996,"µg/m3","2016-11-13 00:00:00 +01:00","2016-11-14 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1406",1406,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.29999923,"µg/m3","2016-11-14 00:00:00 +01:00","2016-11-15 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1407",1407,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",46.90000152,"µg/m3","2016-11-15 00:00:00 +01:00","2016-11-16 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1408",1408,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",51.79999922,"µg/m3","2016-11-16 00:00:00 +01:00","2016-11-17 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1409",1409,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",55.5,"µg/m3","2016-11-17 00:00:00 +01:00","2016-11-18 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1410",1410,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.3999996,"µg/m3","2016-11-18 00:00:00 +01:00","2016-11-19 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1411",1411,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21,"µg/m3","2016-11-19 00:00:00 +01:00","2016-11-20 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1412",1412,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",15.89999961,"µg/m3","2016-11-20 00:00:00 +01:00","2016-11-21 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1413",1413,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.20000076,"µg/m3","2016-11-21 00:00:00 +01:00","2016-11-22 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1414",1414,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",37.5,"µg/m3","2016-11-22 00:00:00 +01:00","2016-11-23 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1415",1415,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.09999847,"µg/m3","2016-11-23 00:00:00 +01:00","2016-11-24 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1416",1416,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",39.59999847,"µg/m3","2016-11-24 00:00:00 +01:00","2016-11-25 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1417",1417,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",47.90000152,"µg/m3","2016-11-25 00:00:00 +01:00","2016-11-26 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1418",1418,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",30.79999923,"µg/m3","2016-11-26 00:00:00 +01:00","2016-11-27 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1419",1419,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",38.5,"µg/m3","2016-11-27 00:00:00 +01:00","2016-11-28 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1420",1420,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.39999961,"µg/m3","2016-11-28 00:00:00 +01:00","2016-11-29 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1421",1421,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24,"µg/m3","2016-11-29 00:00:00 +01:00","2016-11-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1422",1422,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",50.59999847,"µg/m3","2016-11-30 00:00:00 +01:00","2016-12-01 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1423",1423,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",60.90000152,"µg/m3","2016-12-01 00:00:00 +01:00","2016-12-02 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1424",1424,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.60000038,"µg/m3","2016-12-02 00:00:00 +01:00","2016-12-03 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"1425",1425,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22,"µg/m3","2016-12-03 00:00:00 +01:00","2016-12-04 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
