"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"763",763,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.52099799,"µg/m3","2015-01-20 00:00:00 +01:00","2015-01-21 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"764",764,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.05399894,"µg/m3","2015-01-19 00:00:00 +01:00","2015-01-20 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"765",765,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.52199934,"µg/m3","2015-01-27 00:00:00 +01:00","2015-01-28 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"766",766,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.68899917,"µg/m3","2015-01-28 00:00:00 +01:00","2015-01-29 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"767",767,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.83899879,"µg/m3","2015-01-30 00:00:00 +01:00","2015-01-31 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"768",768,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.58399963,"µg/m3","2015-01-29 00:00:00 +01:00","2015-01-30 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"769",769,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.6819992,"µg/m3","2015-01-25 00:00:00 +01:00","2015-01-26 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"770",770,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.28399848,"µg/m3","2015-01-24 00:00:00 +01:00","2015-01-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"771",771,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",32.48899841,"µg/m3","2015-01-23 00:00:00 +01:00","2015-01-24 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"772",772,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",26.07499885,"µg/m3","2015-01-22 00:00:00 +01:00","2015-01-23 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"773",773,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.24599838,"µg/m3","2015-01-21 00:00:00 +01:00","2015-01-22 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"774",774,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.91599845,"µg/m3","2015-02-13 00:00:00 +01:00","2015-02-14 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"775",775,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",37.22900009,"µg/m3","2015-02-14 00:00:00 +01:00","2015-02-15 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"776",776,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.6819992,"µg/m3","2015-02-17 00:00:00 +01:00","2015-02-18 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"777",777,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",41.8829956,"µg/m3","2015-02-18 00:00:00 +01:00","2015-02-19 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"778",778,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",39.27999876,"µg/m3","2015-02-16 00:00:00 +01:00","2015-02-17 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"779",779,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.91199874,"µg/m3","2015-02-19 00:00:00 +01:00","2015-02-20 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"780",780,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.57999801,"µg/m3","2015-02-20 00:00:00 +01:00","2015-02-21 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"781",781,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",43.78199768,"µg/m3","2015-02-07 00:00:00 +01:00","2015-02-08 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"782",782,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24.38399886,"µg/m3","2015-02-12 00:00:00 +01:00","2015-02-13 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"783",783,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.35299872,"µg/m3","2015-02-10 00:00:00 +01:00","2015-02-11 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"784",784,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",44.45699691,"µg/m3","2015-02-05 00:00:00 +01:00","2015-02-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"785",785,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",45.32499693,"µg/m3","2015-02-06 00:00:00 +01:00","2015-02-07 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"786",786,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.15799999,"µg/m3","2015-02-03 00:00:00 +01:00","2015-02-04 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"787",787,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.12899971,"µg/m3","2015-03-05 00:00:00 +01:00","2015-03-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"788",788,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.44600009,"µg/m3","2015-03-02 00:00:00 +01:00","2015-03-03 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"789",789,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.84299945,"µg/m3","2015-03-03 00:00:00 +01:00","2015-03-04 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"790",790,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.47499942,"µg/m3","2015-02-27 00:00:00 +01:00","2015-02-28 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"791",791,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.37399864,"µg/m3","2015-02-26 00:00:00 +01:00","2015-02-27 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"792",792,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",28.07199859,"µg/m3","2015-07-05 00:00:00 +01:00","2015-07-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"793",793,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.95499801,"µg/m3","2015-02-24 00:00:00 +01:00","2015-02-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"794",794,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.30599975,"µg/m3","2015-02-21 00:00:00 +01:00","2015-02-22 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"795",795,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.42399787,"µg/m3","2015-03-10 00:00:00 +01:00","2015-03-11 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"796",796,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.90899944,"µg/m3","2015-03-06 00:00:00 +01:00","2015-03-07 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"797",797,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.92000007,"µg/m3","2015-04-06 00:00:00 +01:00","2015-04-07 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"798",798,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.53899955,"µg/m3","2015-04-04 00:00:00 +01:00","2015-04-05 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"799",799,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.69199943,"µg/m3","2015-03-30 00:00:00 +01:00","2015-03-31 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"800",800,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",4.33599995,"µg/m3","2015-04-01 00:00:00 +01:00","2015-04-02 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"801",801,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",6.62699984,"µg/m3","2015-04-03 00:00:00 +01:00","2015-04-04 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"802",802,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.69399641,"µg/m3","2015-03-26 00:00:00 +01:00","2015-03-27 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"803",803,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.6279993,"µg/m3","2015-03-29 00:00:00 +01:00","2015-03-30 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"804",804,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.47000026,"µg/m3","2015-03-28 00:00:00 +01:00","2015-03-29 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"805",805,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.15799902,"µg/m3","2015-03-27 00:00:00 +01:00","2015-03-28 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"806",806,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",37.76999664,"µg/m3","2015-03-14 00:00:00 +01:00","2015-03-15 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"807",807,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24.2899971,"µg/m3","2015-03-11 00:00:00 +01:00","2015-03-12 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"808",808,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.16099738,"µg/m3","2015-03-12 00:00:00 +01:00","2015-03-13 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"809",809,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.33999632,"µg/m3","2015-03-13 00:00:00 +01:00","2015-03-14 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"810",810,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.03399848,"µg/m3","2015-03-18 00:00:00 +01:00","2015-03-19 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"811",811,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",31.01599884,"µg/m3","2015-03-21 00:00:00 +01:00","2015-03-22 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"812",812,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",38.94699859,"µg/m3","2015-03-20 00:00:00 +01:00","2015-03-21 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"813",813,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",43.30799865,"µg/m3","2015-03-19 00:00:00 +01:00","2015-03-20 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"814",814,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.24999808,"µg/m3","2015-03-24 00:00:00 +01:00","2015-03-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"815",815,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.89799976,"µg/m3","2015-04-27 00:00:00 +01:00","2015-04-28 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"816",816,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.91299914,"µg/m3","2015-04-25 00:00:00 +01:00","2015-04-26 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"817",817,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.22899913,"µg/m3","2015-04-24 00:00:00 +01:00","2015-04-25 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"818",818,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.92999934,"µg/m3","2015-04-22 00:00:00 +01:00","2015-04-23 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"819",819,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.93699646,"µg/m3","2015-04-23 00:00:00 +01:00","2015-04-24 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"820",820,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.17499922,"µg/m3","2015-04-08 00:00:00 +01:00","2015-04-09 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"821",821,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.51099967,"µg/m3","2015-04-09 00:00:00 +01:00","2015-04-10 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"822",822,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.30299854,"µg/m3","2015-04-10 00:00:00 +01:00","2015-04-11 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"823",823,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.789999,"µg/m3","2015-04-11 00:00:00 +01:00","2015-04-12 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"824",824,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.17399978,"µg/m3","2015-04-12 00:00:00 +01:00","2015-04-13 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"825",825,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.1630001,"µg/m3","2015-05-06 00:00:00 +01:00","2015-05-07 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"826",826,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.69699859,"µg/m3","2015-05-05 00:00:00 +01:00","2015-05-06 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
"827",827,"AT","AT.0008.20.AQ","NET.07","STA.07.2519","AT72519","SPO.07.2519.4033.5.1","SPP.07.2519.4033.5.1.2461","SAM.07.2519.4033.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.70299911,"µg/m3","2015-05-03 00:00:00 +01:00","2015-05-04 00:00:00 +01:00",1,1,"Brixlegg Innweg","Industrial","rural",11.872784,47.430836,520
